"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
178,"11",NA,"ENG","Davison","lost.touch","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"11",NA,"ENG","Davison","dispossessed","a3c",NA,NA,NA,"BIH","Aleksic","challenged",NA,NA,NA,NA,NA,NA,NA
180,"11",NA,"BIH","Radeljic","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"11",NA,"BIH","Radeljic","clearances","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
182,"11",NA,"ENG","Turner","passes.s.c","a3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"11",NA,"ENG","Nobbs","passes.b.c","a3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"11",NA,"ENG","Houghton","passes.s.c","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"12",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"12",NA,"ENG","Stokes","passes.f.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"12",NA,"ENG","Davison","passes.b.c","a3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"12",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"12",NA,"ENG","Nobbs","passes.f.c","am3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
190,"12",NA,"ENG","Christiansen","passes.f","a3c",NA,NA,NA,"BIH","Dijakovic","blocks","a3r",NA,NA,NA,NA,NA,NA
191,"12",NA,"BIH","Seslija","recoveries","a3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"12",NA,"BIH","Seslija","passes.f","am3r",NA,NA,NA,"ENG","Bassett","pressured",NA,NA,NA,NA,NA,NA,NA
193,"12",NA,"ENG","Bassett","recoveries","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"12",NA,"ENG","Bassett","passes.b.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"12",NA,"ENG","Stoney","passes.f.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"12",NA,"ENG","Nobbs","passes.b.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"12",NA,"ENG","Houghton","passes.s.c","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"12",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"12",NA,"ENG","Bassett","passes.b.c","am3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
200,"12",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"12",NA,"ENG","Clarke","take.on.won","a3c",NA,NA,NA,"BIH","Kulis","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
202,"12",NA,"ENG","Clarke","shots.stopped.by.gk","a3c",NA,NA,NA,"BIH","Hodzic","gk.s.o.g.stop","d6","caught","standing",NA,NA,NA,NA
202,"12",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
203,"13",NA,"BIH","Hodzic","passes.f.c","d18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"13",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"13",NA,"BIH","Seslija","passes.f","dm3r",NA,"headed",NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
205,"13",NA,"ENG","Stoney","recoveries","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"13",NA,"ENG","Stoney","passes.b.c","dm3l",NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
206,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"13",NA,"ENG","Bardsley","passes.f.c","d3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"13",NA,"ENG","Houghton","movement","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"13",NA,"ENG","Houghton","movement","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"13",NA,"ENG","Houghton","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"13",NA,"ENG","Bassett","passes.f","am3c",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
212,"13",NA,"BIH","Dijakovic","passes.f.c","d3r",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"13",NA,"BIH","Alisa Spahic","dispossessed","dm3r",NA,NA,NA,"ENG","Stokes","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
214,"14",NA,"BIH","M Hasanbegovic","passes.f","dm3r",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"14",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"14",NA,"ENG","Stoney","recoveries","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"14",NA,"ENG","Stoney","passes.f.c","dm3l",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"14",NA,"ENG","Stokes","passes.f","dm3l",NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
217,"14",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Dijakovic","interceptions","dm3r",NA,NA,NA,NA,NA,NA
218,"14",NA,"BIH","Dijakovic","passes.f","dm3r",NA,NA,NA,"ENG","Davison","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
218,"14",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Christiansen","pressured",NA,NA,NA,NA,NA,NA,NA
219,"14",NA,"ENG","Stokes","passes.b.c","dm3l",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,"14",NA,"ENG","Stoney","passes.f.c","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"14",NA,"ENG","Houghton","movement","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"14",NA,"ENG","Houghton","passes.f","am3c",NA,NA,NA,"BIH","Seslija","blocks","d3l",NA,NA,NA,NA,NA,NA
223,"14",NA,"ENG","Houghton","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"14",NA,"ENG","Houghton","passes.b.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"14",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"14",NA,"ENG","Bassett","passes.s.c","am3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
227,"14",NA,"ENG","Houghton","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"15",NA,"ENG","Nobbs","passes.f.c","a3r",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
229,"15",NA,"ENG","Clarke","passes.s","a3r",NA,"corner.crosses",NA,"BIH","M Hasanbegovic","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
230,"15",NA,"BIH","Hodzic","passes.f","d6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"15",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"15",NA,"BIH","Kulis","aerial.lost","d3l",NA,NA,NA,"ENG","Clarke","aerial.won","a3r",NA,NA,NA,NA,NA,NA
232,"15",NA,"BIH","Aleksic","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"15",NA,"BIH","Aleksic","lost.touch","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"15",NA,"ENG","Christiansen","recoveries","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"15",NA,"ENG","Christiansen","passes.s.c","a3c",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
236,"15",NA,"ENG","Bassett","dispossessed","a3c",NA,NA,NA,"BIH","Seslija","challenged",NA,NA,NA,NA,NA,NA,NA
237,"15",NA,"ENG","Bassett","recoveries","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"15",NA,"ENG","Bassett","passes.f.c","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"15",NA,"ENG","Davison","passes.b.c","am3l",NA,NA,NA,"BIH","Dijakovic","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
240,"16",NA,"ENG","Christiansen","passes.f.c","am3l",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"16",NA,"ENG","Bassett","passes.b.c","a3c",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
242,"16",NA,"ENG","Nobbs","passes.f.c","a3c",NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
242,"16",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Radeljic","clearances","d3r",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
243,"16",NA,"ENG","Turner","passes.b.c","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"16",NA,"ENG","Stoney","passes.f.c","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"16",NA,"ENG","Nobbs","movement","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"16",NA,"ENG","Nobbs","passes.b.c","am3c",NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
247,"16",NA,"ENG","Bassett","passes.s.c","am3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
248,"16",NA,"ENG","Stoney","passes.f.c","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"16",NA,"ENG","Aluko","passes.s.c","a3c",NA,NA,NA,"BIH","Amira Spahic","challenged",NA,NA,NA,NA,NA,NA,NA
250,"16",NA,"ENG","Turner","passes.f.c","a3r",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
250,"16",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Amira Spahic","clearances","d18",NA,NA,NA,NA,NA,NA
251,"17",NA,"ENG","Christiansen","passes.s","a3r",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"17",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"17",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.high.balls.won","d18","caught",NA,NA,NA,NA,NA
252,"18",NA,"BIH","Hodzic","passes.f","d18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"18",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"18",NA,"ENG","Stoney","recoveries","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"18",NA,"ENG","Stoney","passes.f.c","dm3l",NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
255,"18",NA,"ENG","Stokes","aerial.won",NA,NA,NA,NA,"BIH","Dijakovic","aerial.lost",NA,NA,NA,NA,NA,NA,NA
256,"18",NA,"BIH","Nikolic","recoveries","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"18",NA,"BIH","Nikolic","passes.s.c","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"18",NA,"BIH","Dijakovic","passes.f","dm3r",NA,NA,NA,"ENG","Aluko","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
259,"18",NA,"ENG","Stokes","passes.b.c","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"18",NA,"ENG","Stoney","passes.f.c","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"18",NA,"ENG","Bassett","movement","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"18",NA,"ENG","Bassett","passes.s.c","am3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
263,"18",NA,"ENG","Houghton","passes.f.c","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"18",NA,"ENG","Davison","take.on.won","am3r",NA,NA,NA,"BIH","Hadzic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
265,"18",NA,"ENG","Davison","dispossessed","a3r",NA,NA,NA,"BIH","Kulis","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
266,"19",NA,"ENG","Christiansen","passes.f","a3r",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"19",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"19",NA,"BIH","Dijakovic","recoveries","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"19",NA,"BIH","Dijakovic","dispossessed","d18",NA,NA,NA,"ENG","Bassett","tackles.ball",NA,NA,NA,NA,NA,NA,NA
269,"19",NA,"ENG","Houghton","recoveries","a18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"19",NA,"ENG","Houghton","lost.touch","a18",NA,NA,NA,"BIH","M Hasanbegovic","challenged",NA,NA,NA,NA,NA,NA,NA
271,"19",NA,"BIH","Dijakovic","recoveries","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"19",NA,"BIH","Dijakovic","clearances","d18",NA,NA,NA,"ENG","Stoney","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
273,"19",NA,"ENG","Stokes","passes.b.c","a3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"19",NA,"ENG","Stoney","passes.f.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"19",NA,"ENG","Turner","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"19",NA,"ENG","Nobbs","passes.b.c","a3c",NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
277,"19",NA,"ENG","Davison","take.on.won","a3r",NA,NA,NA,"BIH","Hadzic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
278,"19",NA,"ENG","Davison","take.on.won","a3r",NA,NA,NA,"BIH","Kulis","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
279,"20",NA,"ENG","Davison","passes.s.c","a3r",NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
280,"20",NA,"ENG","Nobbs","passes.s","a3r",NA,"corner.crosses",NA,"BIH","Radeljic","pressured",NA,NA,NA,NA,NA,NA,NA
280,"20",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.high.balls.won","d18","caught",NA,NA,NA,NA,NA
281,"20",NA,"BIH","Hodzic","passes.f","d18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"20",NA,"ENG","Bassett","recoveries","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"20",NA,"ENG","Bassett","dispossessed","am3l",NA,NA,NA,"BIH","Seslija","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
284,"20",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,"20",NA,"ENG","Stoney","passes.s.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"20",NA,"ENG","Houghton","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"20",NA,"ENG","Christiansen","passes.f.c","a3c",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
288,"20",NA,"ENG","Nobbs","passes.f.c","a18",NA,NA,NA,"BIH","Aleksic","pressured",NA,NA,NA,NA,NA,NA,NA
289,"20",NA,"ENG","Aluko","shots.missed","a6",NA,NA,NA,"BIH","Hodzic","gk.shot.miss","d6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
290,"20",NA,"BIH","Hodzic","passes.f.c","d6",NA,"goal.kick",NA,"BIH","M Hasanbegovic","pressured",NA,NA,NA,NA,NA,NA,NA
290,"20",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"21",NA,"BIH","Hadzic","passes.f","dm3c",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"21",NA,"ENG","Houghton","recoveries","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"21",NA,"ENG","Houghton","passes.b.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"21",NA,"ENG","Stokes","passes.b.c","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"21",NA,"ENG","Stoney","passes.f.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"21",NA,"ENG","Houghton","movement","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"21",NA,"ENG","Houghton","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,"21",NA,"ENG","Davison","passes.f.c","a3c",NA,NA,NA,"BIH","Aleksic","pressured",NA,NA,NA,NA,NA,NA,NA
299,"21",NA,"ENG","Christiansen","passes.f.c","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"21",NA,"ENG","Aluko","passes.f","a3c",NA,NA,NA,"BIH","M Hasanbegovic","pressured",NA,NA,NA,NA,NA,NA,NA
301,"21",NA,"BIH","Radeljic","recoveries","d3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"21",NA,"BIH","Radeljic","passes.f","d3l",NA,NA,NA,"ENG","Turner","blocks","a3r",NA,NA,NA,NA,NA,NA
303,"21",NA,"BIH","Hadzic","recoveries","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,"21",NA,"BIH","Hadzic","passes.f","dm3l",NA,NA,NA,"ENG","Bassett","challenged",NA,NA,NA,NA,NA,NA,NA
304,"21",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Christiansen","interceptions","am3r",NA,NA,NA,NA,NA,NA
305,"21",NA,"ENG","Christiansen","passes.b.c","am3r",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
306,"21",NA,"ENG","Nobbs","passes.b.c","am3r",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
307,"21",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"22",NA,"ENG","Stokes","movement","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"22",NA,"ENG","Stokes","take.on.won","a3l",NA,NA,NA,"BIH","Seslija","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
310,"22",NA,"ENG","Stokes","passes.s.c","a3l",NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
311,"22",NA,"ENG","Clarke","dispossessed","a18",NA,NA,NA,"BIH","Nikolic","dispossessed",NA,NA,NA,NA,NA,NA,NA
312,"22",NA,"BIH","Nikolic","movement","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"22",NA,"BIH","Nikolic","passes.f","d3r",NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
314,"22",NA,"ENG","Bardsley","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"22",NA,"ENG","Bardsley","passes.f.c","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"22",NA,"ENG","Houghton","passes.f","am3c",NA,"launch",NA,"BIH","Hodzic","gk.high.balls.won","d18","caught",NA,NA,NA,NA,NA
317,"22",NA,"BIH","Hodzic","passes.f.c","d18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"22",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,"22",NA,"BIH","Alisa Spahic","aerial.won","dm3c",NA,NA,NA,"ENG","Christiansen","aerial.lost","am3c",NA,NA,NA,NA,NA,NA
319,"22",NA,"ENG","Stokes","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"22",NA,"ENG","Stokes","passes.b.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"22",NA,"ENG","Houghton","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"22",NA,"ENG","Nobbs","passes.f","am3r",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
323,"23",NA,"BIH","Hodzic","passes.f","d6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,"23",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"23",NA,"ENG","Nobbs","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,"23",NA,"ENG","Nobbs","passes.f","am3c",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"23",NA,"ENG","Davison","aerial.lost","a3l",NA,NA,NA,"BIH","Kulis","aerial.lost","d3r",NA,NA,"fouls.conceded",NA,"fouls.won",NA
327,"23",NA,"BIH","Amira Spahic","passes.f","d3r",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"23",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"23",NA,"ENG","Houghton","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"23",NA,"ENG","Houghton","passes.f.c","d3c",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"23",NA,"ENG","Nobbs","passes.b.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"24",NA,"ENG","Turner","passes.b.c","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"24",NA,"ENG","Houghton","passes.s.c","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"24",NA,"ENG","Stoney","movement","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"24",NA,"ENG","Stoney","passes.f.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"24",NA,"ENG","Stokes","passes.f","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"24",NA,"BIH","Amira Spahic","recoveries","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"24",NA,"BIH","Amira Spahic","clearances","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
338,"24",NA,"ENG","Stokes","passes.f.c","a3l",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"24",NA,"ENG","Aluko","passes.f.c","a3l",NA,"flick.on",NA,"BIH","M Hasanbegovic","pressured",NA,NA,NA,NA,NA,NA,NA
339,"24",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Dijakovic","clearances","d3r",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
340,"24",NA,"ENG","Stokes","passes.b.c","a3l",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"24",NA,"ENG","Stoney","passes.s.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"24",NA,"ENG","Houghton","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"24",NA,"ENG","Bassett","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"24",NA,"ENG","Aluko","movement","a3c",NA,NA,NA,"BIH","M Hasanbegovic","pressured",NA,NA,NA,NA,NA,NA,NA
345,"24",NA,"ENG","Aluko","passes.s.c","a3l",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
346,"24",NA,"ENG","Bassett","passes.f","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"24",NA,"BIH","Kulis","recoveries","d3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"24",NA,"BIH","Kulis","movement","d3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"24",NA,"BIH","Kulis","movement","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"24",NA,"BIH","Kulis","movement","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"24",NA,"BIH","Kulis","take.on.won","am3l",NA,NA,NA,"ENG","Turner","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
352,"25",NA,"BIH","Kulis","movement","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
